p_bit;pe
0.0;0
0.1;0,0051031
0.2;0,0286848
0.3;0,0650457
0.4;0,0984064
0.5;0,1171875
0.6;0,1247616
0.7;0,1471813
0.8;0,2383872
0.9;0,4833999
1.0;1
